0.609053	0.035639
0.609739	0.034451
0.609739	0.034451
0.610425	0.034055
0.610425	0.034055
0.610425	0.033263
0.610425	0.033263
0.611111	0.032075
0.611111	0.032075
0.613169	0.030887
0.613169	0.030887
0.614540	0.030887
0.614540	0.030887
0.615226	0.029699
0.615226	0.029699
0.617284	0.028511
0.617284	0.028511
0.618656	0.028511
0.618656	0.028511
0.619342	0.028907
0.619342	0.028907
0.620027	0.028511
0.620027	0.028511
0.621399	0.028511
0.621399	0.028511
0.622085	0.027323
0.622085	0.027323
0.622771	0.026927
0.622771	0.026927
0.622771	0.026135
0.622771	0.026135
0.623457	0.024947
0.623457	0.024947
0.625514	0.023759
0.625514	0.023759
0.626886	0.023759
0.626886	0.023759
0.627572	0.022571
0.627572	0.022571
0.629630	0.021383
0.629630	0.021383
0.631001	0.021383
0.631001	0.021383
0.631687	0.021779
0.631687	0.021779
0.632373	0.021383
0.632373	0.021383
0.633745	0.021383
0.633745	0.021383
0.634431	0.021779
0.634431	0.021779
0.634659	0.022175
0.634659	0.022175
0.635117	0.022175
0.635117	0.022175
0.635802	0.022571
0.635802	0.022571
0.636488	0.022175
0.636488	0.022175
0.636946	0.022175
0.636946	0.022175
0.637174	0.021779
0.637174	0.021779
0.637860	0.021383
0.637860	0.021383
0.639232	0.021383
0.639232	0.021383
0.639918	0.021779
0.639918	0.021779
0.640604	0.021383
0.640604	0.021383
0.641975	0.021383
0.641975	0.021383
0.642661	0.020195
0.642661	0.020195
0.643347	0.019799
0.643347	0.019799
0.643347	0.019007
0.643347	0.019007
0.644033	0.017819
0.644033	0.017819
0.644719	0.017423
0.644719	0.017423
0.645176	0.017423
0.645176	0.017423
0.645405	0.017027
0.645405	0.017027
0.646091	0.016631
0.646091	0.016631
0.646091	0.015840
0.646091	0.015840
0.646319	0.015444
0.646319	0.015444
0.646091	0.015048
0.646091	0.015048
0.646091	0.014256
0.646091	0.014256
0.646776	0.013068
0.646776	0.013068
0.647462	0.012672
0.647462	0.012672
0.647462	0.011880
0.647462	0.011880
0.648148	0.010692
0.648148	0.010692
0.650206	0.009504
0.650206	0.009504
0.651578	0.009504
0.651578	0.009504
0.652263	0.008316
0.652263	0.008316
0.654321	0.007128
0.654321	0.007128
0.655693	0.007128
0.655693	0.007128
0.656379	0.007524
0.656379	0.007524
0.657064	0.007128
0.657064	0.007128
0.658436	0.007128
0.658436	0.007128
0.659122	0.005940
0.659122	0.005940
0.659808	0.005544
0.659808	0.005544
0.659808	0.004752
0.659808	0.004752
0.660494	0.003564
0.660494	0.003564
0.662551	0.002376
0.662551	0.002376
0.663923	0.002376
0.663923	0.002376
0.664609	0.001188
0.664609	0.001188
0.666667	0.000000
0.666667	0.000000
0.670782	0.000000
0.670782	0.000000
0.672840	0.001188
0.672840	0.001188
0.674897	0.000000
0.674897	0.000000
0.679012	0.000000
0.679012	0.000000
0.681070	0.001188
0.681070	0.001188
0.681756	0.002376
0.681756	0.002376
0.683128	0.002376
0.683128	0.002376
0.685185	0.003564
0.685185	0.003564
0.687243	0.002376
0.687243	0.002376
0.688615	0.002376
0.688615	0.002376
0.689300	0.001188
0.689300	0.001188
0.691358	0.000000
0.691358	0.000000
0.695473	0.000000
0.695473	0.000000
0.697531	0.001188
0.697531	0.001188
0.699588	0.000000
0.699588	0.000000
0.703704	0.000000
0.703704	0.000000
0.705761	0.001188
0.705761	0.001188
0.706447	0.002376
0.706447	0.002376
0.707819	0.002376
0.707819	0.002376
0.709877	0.003564
0.709877	0.003564
0.710562	0.004752
0.710562	0.004752
0.710562	0.005544
0.710562	0.005544
0.711248	0.005940
0.711248	0.005940
0.711934	0.007128
0.711934	0.007128
0.713306	0.007128
0.713306	0.007128
0.713992	0.007524
0.713992	0.007524
0.714678	0.007128
0.714678	0.007128
0.716049	0.007128
0.716049	0.007128
0.718107	0.008316
0.718107	0.008316
0.718793	0.009504
0.718793	0.009504
0.720165	0.009504
0.720165	0.009504
0.722222	0.010692
0.722222	0.010692
0.724280	0.009504
0.724280	0.009504
0.725652	0.009504
0.725652	0.009504
0.726337	0.008316
0.726337	0.008316
0.728395	0.007128
0.728395	0.007128
0.729767	0.007128
0.729767	0.007128
0.730453	0.007524
0.730453	0.007524
0.731139	0.007128
0.731139	0.007128
0.732510	0.007128
0.732510	0.007128
0.733196	0.005940
0.733196	0.005940
0.733882	0.005544
0.733882	0.005544
0.733882	0.004752
0.733882	0.004752
0.734568	0.003564
0.734568	0.003564
0.736626	0.002376
0.736626	0.002376
0.737997	0.002376
0.737997	0.002376
0.738683	0.001188
0.738683	0.001188
0.740741	0.000000
0.740741	0.000000
0.744856	0.000000
0.744856	0.000000
0.746914	0.001188
0.746914	0.001188
0.748971	0.000000
0.748971	0.000000
0.753086	0.000000
0.753086	0.000000
0.755144	0.001188
0.755144	0.001188
0.755830	0.002376
0.755830	0.002376
0.757202	0.002376
0.757202	0.002376
0.759259	0.003564
0.759259	0.003564
0.761317	0.002376
0.761317	0.002376
0.762689	0.002376
0.762689	0.002376
0.763374	0.001188
0.763374	0.001188
0.765432	0.000000
0.765432	0.000000
0.769547	0.000000
0.769547	0.000000
0.771605	0.001188
0.771605	0.001188
0.773663	0.000000
0.773663	0.000000
0.777778	0.000000
0.777778	0.000000
0.779835	0.001188
0.779835	0.001188
0.780521	0.002376
0.780521	0.002376
0.781893	0.002376
0.781893	0.002376
0.783951	0.003564
0.783951	0.003564
0.784636	0.004752
0.784636	0.004752
0.784636	0.005544
0.784636	0.005544
0.785322	0.005940
0.785322	0.005940
0.786008	0.007128
0.786008	0.007128
0.787380	0.007128
0.787380	0.007128
0.788066	0.007524
0.788066	0.007524
0.788752	0.007128
0.788752	0.007128
0.790123	0.007128
0.790123	0.007128
0.792181	0.008316
0.792181	0.008316
0.792867	0.009504
0.792867	0.009504
0.794239	0.009504
0.794239	0.009504
0.796296	0.010692
0.796296	0.010692
0.796982	0.011880
0.796982	0.011880
0.796982	0.012672
0.796982	0.012672
0.797668	0.013068
0.797668	0.013068
0.798354	0.014256
0.798354	0.014256
0.798354	0.015048
0.798354	0.015048
0.798125	0.015444
0.798125	0.015444
0.798354	0.015840
0.798354	0.015840
0.798354	0.016631
0.798354	0.016631
0.799040	0.017027
0.799040	0.017027
0.799268	0.017423
0.799268	0.017423
0.799726	0.017423
0.799726	0.017423
0.800412	0.017819
0.800412	0.017819
0.801097	0.019007
0.801097	0.019007
0.801097	0.019799
0.801097	0.019799
0.801783	0.020195
0.801783	0.020195
0.802469	0.021383
0.802469	0.021383
0.803841	0.021383
0.803841	0.021383
0.804527	0.021779
0.804527	0.021779
0.805213	0.021383
0.805213	0.021383
0.806584	0.021383
0.806584	0.021383
0.807270	0.021779
0.807270	0.021779
0.807499	0.022175
0.807499	0.022175
0.807956	0.022175
0.807956	0.022175
0.808642	0.022571
0.808642	0.022571
0.809328	0.022175
0.809328	0.022175
0.809785	0.022175
0.809785	0.022175
0.810014	0.021779
0.810014	0.021779
0.810700	0.021383
0.810700	0.021383
0.812071	0.021383
0.812071	0.021383
0.812757	0.021779
0.812757	0.021779
0.813443	0.021383
0.813443	0.021383
0.814815	0.021383
0.814815	0.021383
0.816872	0.022571
0.816872	0.022571
0.817558	0.023759
0.817558	0.023759
0.818930	0.023759
0.818930	0.023759
0.820988	0.024947
0.820988	0.024947
0.821674	0.026135
0.821674	0.026135
0.821674	0.026927
0.821674	0.026927
0.822359	0.027323
0.822359	0.027323
0.823045	0.028511
0.823045	0.028511
0.824417	0.028511
0.824417	0.028511
0.825103	0.028907
0.825103	0.028907
0.825789	0.028511
0.825789	0.028511
0.827160	0.028511
0.827160	0.028511
0.829218	0.029699
0.829218	0.029699
0.829904	0.030887
0.829904	0.030887
0.831276	0.030887
0.831276	0.030887
0.833333	0.032075
0.833333	0.032075
0.835391	0.030887
0.835391	0.030887
0.836763	0.030887
0.836763	0.030887
0.837449	0.029699
0.837449	0.029699
0.839506	0.028511
0.839506	0.028511
0.840878	0.028511
0.840878	0.028511
0.841564	0.028907
0.841564	0.028907
0.842250	0.028511
0.842250	0.028511
0.843621	0.028511
0.843621	0.028511
0.844307	0.027323
0.844307	0.027323
0.844993	0.026927
0.844993	0.026927
0.844993	0.026135
0.844993	0.026135
0.845679	0.024947
0.845679	0.024947
0.847737	0.023759
0.847737	0.023759
0.849108	0.023759
0.849108	0.023759
0.849794	0.022571
0.849794	0.022571
0.851852	0.021383
0.851852	0.021383
0.853224	0.021383
0.853224	0.021383
0.853909	0.021779
0.853909	0.021779
0.854595	0.021383
0.854595	0.021383
0.855967	0.021383
0.855967	0.021383
0.856653	0.021779
0.856653	0.021779
0.856882	0.022175
0.856882	0.022175
0.857339	0.022175
0.857339	0.022175
0.858025	0.022571
0.858025	0.022571
0.858711	0.022175
0.858711	0.022175
0.859168	0.022175
0.859168	0.022175
0.859396	0.021779
0.859396	0.021779
0.860082	0.021383
0.860082	0.021383
0.861454	0.021383
0.861454	0.021383
0.862140	0.021779
0.862140	0.021779
0.862826	0.021383
0.862826	0.021383
0.864198	0.021383
0.864198	0.021383
0.864883	0.020195
0.864883	0.020195
0.865569	0.019799
0.865569	0.019799
0.865569	0.019007
0.865569	0.019007
0.866255	0.017819
0.866255	0.017819
0.866941	0.017423
0.866941	0.017423
0.867398	0.017423
0.867398	0.017423
0.867627	0.017027
0.867627	0.017027
0.868313	0.016631
0.868313	0.016631
0.868313	0.015840
0.868313	0.015840
0.868541	0.015444
0.868541	0.015444
0.868313	0.015048
0.868313	0.015048
0.868313	0.014256
0.868313	0.014256
0.868999	0.013068
0.868999	0.013068
0.869684	0.012672
0.869684	0.012672
0.869684	0.011880
0.869684	0.011880
0.870370	0.010692
0.870370	0.010692
0.872428	0.009504
0.872428	0.009504
0.873800	0.009504
0.873800	0.009504
0.874486	0.008316
0.874486	0.008316
0.876543	0.007128
0.876543	0.007128
0.877915	0.007128
0.877915	0.007128
0.878601	0.007524
0.878601	0.007524
0.879287	0.007128
0.879287	0.007128
0.880658	0.007128
0.880658	0.007128
0.881344	0.005940
0.881344	0.005940
0.882030	0.005544
0.882030	0.005544
0.882030	0.004752
0.882030	0.004752
0.882716	0.003564
0.882716	0.003564
0.884774	0.002376
0.884774	0.002376
0.886145	0.002376
0.886145	0.002376
0.886831	0.001188
0.886831	0.001188
0.888889	0.000000
0.888889	0.000000
0.893004	0.000000
0.893004	0.000000
0.895062	0.001188
0.895062	0.001188
0.897119	0.000000
0.897119	0.000000
0.901235	0.000000
0.901235	0.000000
0.903292	0.001188
0.903292	0.001188
0.903978	0.002376
0.903978	0.002376
0.905350	0.002376
0.905350	0.002376
0.907407	0.003564
0.907407	0.003564
0.909465	0.002376
0.909465	0.002376
0.910837	0.002376
0.910837	0.002376
0.911523	0.001188
0.911523	0.001188
0.913580	0.000000
0.913580	0.000000
0.917695	0.000000
0.917695	0.000000
0.919753	0.001188
0.919753	0.001188
0.921811	0.000000
0.921811	0.000000
0.925926	0.000000
0.925926	0.000000
0.927984	0.001188
0.927984	0.001188
0.928669	0.002376
0.928669	0.002376
0.930041	0.002376
0.930041	0.002376
0.932099	0.003564
0.932099	0.003564
0.932785	0.004752
0.932785	0.004752
0.932785	0.005544
0.932785	0.005544
0.933471	0.005940
0.933471	0.005940
0.934156	0.007128
0.934156	0.007128
0.935528	0.007128
0.935528	0.007128
0.936214	0.007524
0.936214	0.007524
0.936900	0.007128
0.936900	0.007128
0.938272	0.007128
0.938272	0.007128
0.940329	0.008316
0.940329	0.008316
0.941015	0.009504
0.941015	0.009504
0.942387	0.009504
0.942387	0.009504
0.944444	0.010692
0.944444	0.010692
0.946502	0.009504
0.946502	0.009504
0.947874	0.009504
0.947874	0.009504
0.948560	0.008316
0.948560	0.008316
0.950617	0.007128
0.950617	0.007128
0.951989	0.007128
0.951989	0.007128
0.952675	0.007524
0.952675	0.007524
0.953361	0.007128
0.953361	0.007128
0.954733	0.007128
0.954733	0.007128
0.955418	0.005940
0.955418	0.005940
0.956104	0.005544
0.956104	0.005544
0.956104	0.004752
0.956104	0.004752
0.956790	0.003564
0.956790	0.003564
0.958848	0.002376
0.958848	0.002376
0.960219	0.002376
0.960219	0.002376
0.960905	0.001188
0.960905	0.001188
0.962963	0.000000
0.962963	0.000000
0.967078	0.000000
0.967078	0.000000
0.969136	0.001188
0.969136	0.001188
0.971193	0.000000
0.971193	0.000000
0.975309	0.000000
0.975309	0.000000
0.977366	0.001188
0.977366	0.001188
0.978052	0.002376
0.978052	0.002376
0.979424	0.002376
0.979424	0.002376
0.981481	0.003564
0.981481	0.003564
0.983539	0.002376
0.983539	0.002376
0.984911	0.002376
0.984911	0.002376
0.985597	0.001188
0.985597	0.001188
0.987654	0.000000
0.987654	0.000000
0.991770	0.000000
0.991770	0.000000
0.993827	0.001188
0.993827	0.001188
0.995885	0.000000
0.995885	0.000000
1.000000	0.000000
